"","Date","meanT.x","maxD","meanT.y","Year","MeanT"
"36",2025-11-05,14.3270833333333,164,11.5072916666667,"2025",12.9171875
"37",2025-11-06,14.4041666666667,164,12.4302083333333,"2025",13.4171875
"38",2025-11-07,13.975,164,11.228125,"2025",12.6015625
"39",2025-11-08,14.2208333333333,164,13.0583333333333,"2025",13.6395833333333
"40",2025-11-09,14.0760416666667,164,13.078125,"2025",13.5770833333333
"41",2025-11-10,13.7729166666667,164,11.159375,"2025",12.4661458333333
"42",2025-11-11,13.1229166666667,167,8.240625,"2025",10.6817708333333
"43",2025-11-12,12.884375,164,8.23958333333333,"2025",10.5619791666667
"44",2025-11-13,12.9072916666667,164,9.68229166666667,"2025",11.2947916666667
"45",2025-11-14,12.671875,164,9.43333333333333,"2025",11.0526041666667
"46",2025-11-15,12.865625,164,11.1791666666667,"2025",12.0223958333333
"47",2025-11-16,13.021875,161,12.7645833333333,"2025",12.8932291666667
"48",2025-11-17,12.3927083333333,164,10.059375,"2025",11.2260416666667
"49",2025-11-18,12.015625,164,8.43333333333333,"2025",10.2244791666667
"50",2025-11-19,12.0979166666667,164,9.38645833333333,"2025",10.7421875
"51",2025-11-20,12.1947916666667,161,11.3729166666667,"2025",11.7838541666667
"52",2025-11-21,12.3177083333333,161,12.2145833333333,"2025",12.2661458333333
"53",2025-11-22,12.4135416666667,164,12.971875,"2025",12.6927083333333
"54",2025-11-23,12.190625,161,12.3802083333333,"2025",12.2854166666667
"55",2025-11-24,11.753125,161,10.2979166666667,"2025",11.0255208333333
"56",2025-11-25,11.734375,161,9.96354166666667,"2025",10.8489583333333
"57",2025-11-26,11.875,161,11.1979166666667,"2025",11.5364583333333
"58",2025-11-27,11.4802083333333,161,9.53125,"2025",10.5057291666667
"59",2025-11-28,10.9583333333333,161,6.80833333333333,"2025",8.88333333333333
"60",2025-11-29,10.484375,161,5.82395833333333,"2025",8.15416666666667
"61",2025-11-30,10.4552083333333,161,6.56145833333333,"2025",8.50833333333333
"62",2025-12-01,10.2708333333333,161,6.87291666666667,"2025",8.571875
"63",2025-12-02,10.0083333333333,161,6.75833333333333,"2025",8.38333333333333
"64",2025-12-03,10.015625,161,6.878125,"2025",8.446875
"65",2025-12-04,9.67604166666667,161,6.18125,"2025",7.92864583333333
"66",2025-12-05,9.565625,161,6.26666666666667,"2025",7.91614583333333
"67",2025-12-06,9.46145833333333,161,6.58854166666667,"2025",8.025
"68",2025-12-07,9.353125,161,7.184375,"2025",8.26875
"69",2025-12-08,9.10520833333333,161,6.603125,"2025",7.85416666666667
"70",2025-12-09,8.792,161,5.19066666666667,"2025",6.99133333333333
"71",2025-12-10,8.792,NA,5.19066666666667,"2025",6.99133333333333
"72",2025-12-11,8.792,NA,5.19066666666667,"2025",6.99133333333333
"73",2025-12-12,8.792,NA,5.19066666666667,"2025",6.99133333333333
"74",2025-12-13,8.792,NA,5.19066666666667,"2025",6.99133333333333
"75",2025-12-14,8.792,NA,5.19066666666667,"2025",6.99133333333333
"76",2025-12-15,8.792,NA,5.19066666666667,"2025",6.99133333333333
"77",2025-12-16,8.792,NA,5.19066666666667,"2025",6.99133333333333
"78",2025-12-17,8.792,NA,5.19066666666667,"2025",6.99133333333333
"79",2025-12-18,8.792,NA,5.19066666666667,"2025",6.99133333333333
"80",2025-12-19,8.792,NA,5.19066666666667,"2025",6.99133333333333
"81",2025-12-20,8.792,NA,5.19066666666667,"2025",6.99133333333333
"82",2025-12-21,8.792,NA,5.19066666666667,"2025",6.99133333333333
"83",2025-12-22,8.792,NA,5.19066666666667,"2025",6.99133333333333
"84",2025-12-23,8.792,NA,5.19066666666667,"2025",6.99133333333333
"85",2025-12-24,8.792,NA,5.19066666666667,"2025",6.99133333333333
"86",2025-12-25,8.792,NA,5.19066666666667,"2025",6.99133333333333
"87",2025-12-26,8.792,NA,5.19066666666667,"2025",6.99133333333333
"88",2025-12-27,8.792,NA,5.19066666666667,"2025",6.99133333333333
"89",2025-12-28,8.792,NA,5.19066666666667,"2025",6.99133333333333
"90",2025-12-29,8.792,NA,5.19066666666667,"2025",6.99133333333333
"91",2025-12-30,8.792,NA,5.19066666666667,"2025",6.99133333333333
"92",2025-12-31,8.792,NA,5.19066666666667,"2025",6.99133333333333
"93",2026-01-01,8.792,NA,5.19066666666667,"2026",6.99133333333333
"94",2026-01-02,8.792,NA,5.19066666666667,"2026",6.99133333333333
"95",2026-01-03,8.792,NA,5.19066666666667,"2026",6.99133333333333
"96",2026-01-04,8.792,NA,5.19066666666667,"2026",6.99133333333333
"97",2026-01-05,8.792,NA,5.19066666666667,"2026",6.99133333333333
"98",2026-01-06,8.792,NA,5.19066666666667,"2026",6.99133333333333
"99",2026-01-07,8.792,NA,5.19066666666667,"2026",6.99133333333333
"100",2026-01-08,8.792,NA,5.19066666666667,"2026",6.99133333333333
"101",2026-01-09,8.792,NA,5.19066666666667,"2026",6.99133333333333
"102",2026-01-10,8.792,NA,5.19066666666667,"2026",6.99133333333333
"103",2026-01-11,8.792,NA,5.19066666666667,"2026",6.99133333333333
"104",2026-01-12,8.792,NA,5.19066666666667,"2026",6.99133333333333
"105",2026-01-13,8.792,NA,5.19066666666667,"2026",6.99133333333333
"106",2026-01-14,8.792,NA,5.19066666666667,"2026",6.99133333333333
"107",2026-01-15,8.792,NA,5.19066666666667,"2026",6.99133333333333
"108",2026-01-16,8.792,NA,5.19066666666667,"2026",6.99133333333333
"109",2026-01-17,8.792,NA,5.19066666666667,"2026",6.99133333333333
"110",2026-01-18,8.792,NA,5.19066666666667,"2026",6.99133333333333
"111",2026-01-19,8.792,NA,5.19066666666667,"2026",6.99133333333333
"112",2026-01-20,8.792,NA,5.19066666666667,"2026",6.99133333333333
"113",2026-01-21,8.792,NA,5.19066666666667,"2026",6.99133333333333
"114",2026-01-22,8.792,NA,5.19066666666667,"2026",6.99133333333333
"115",2026-01-23,8.792,NA,5.19066666666667,"2026",6.99133333333333
"116",2026-01-24,8.792,NA,5.19066666666667,"2026",6.99133333333333
"117",2026-01-25,8.792,NA,5.19066666666667,"2026",6.99133333333333
"118",2026-01-26,8.792,NA,5.19066666666667,"2026",6.99133333333333
"119",2026-01-27,8.792,NA,5.19066666666667,"2026",6.99133333333333
"120",2026-01-28,8.792,NA,5.19066666666667,"2026",6.99133333333333
"121",2026-01-29,8.792,NA,5.19066666666667,"2026",6.99133333333333
"122",2026-01-30,8.792,NA,5.19066666666667,"2026",6.99133333333333
"123",2026-01-31,8.792,NA,5.19066666666667,"2026",6.99133333333333
"124",2026-02-01,8.792,NA,5.19066666666667,"2026",6.99133333333333
"125",2026-02-02,8.792,NA,5.19066666666667,"2026",6.99133333333333
"126",2026-02-03,8.792,NA,5.19066666666667,"2026",6.99133333333333
"127",2026-02-04,8.792,NA,5.19066666666667,"2026",6.99133333333333
"128",2026-02-05,8.792,NA,5.19066666666667,"2026",6.99133333333333
"129",2026-02-06,8.792,NA,5.19066666666667,"2026",6.99133333333333
"130",2026-02-07,8.792,NA,5.19066666666667,"2026",6.99133333333333
"131",2026-02-08,8.792,NA,5.19066666666667,"2026",6.99133333333333
"132",2026-02-09,8.792,NA,5.19066666666667,"2026",6.99133333333333
"133",2026-02-10,8.792,NA,5.19066666666667,"2026",6.99133333333333
"134",2026-02-11,8.792,NA,5.19066666666667,"2026",6.99133333333333
"135",2026-02-12,8.792,NA,5.19066666666667,"2026",6.99133333333333
"136",2026-02-13,8.792,NA,5.19066666666667,"2026",6.99133333333333
"137",2026-02-14,8.792,NA,5.19066666666667,"2026",6.99133333333333
"138",2026-02-15,8.792,NA,5.19066666666667,"2026",6.99133333333333
"139",2026-02-16,8.792,NA,5.19066666666667,"2026",6.99133333333333
"140",2026-02-17,8.792,NA,5.19066666666667,"2026",6.99133333333333
"141",2026-02-18,8.792,NA,5.19066666666667,"2026",6.99133333333333
"142",2026-02-19,8.792,NA,5.19066666666667,"2026",6.99133333333333
"143",2026-02-20,8.792,NA,5.19066666666667,"2026",6.99133333333333
"144",2026-02-21,8.792,NA,5.19066666666667,"2026",6.99133333333333
"145",2026-02-22,8.792,NA,5.19066666666667,"2026",6.99133333333333
"146",2026-02-23,8.792,NA,5.19066666666667,"2026",6.99133333333333
"147",2026-02-24,8.792,NA,5.19066666666667,"2026",6.99133333333333
"148",2026-02-25,8.792,NA,5.19066666666667,"2026",6.99133333333333
"149",2026-02-26,8.792,NA,5.19066666666667,"2026",6.99133333333333
"150",2026-02-27,8.792,NA,5.19066666666667,"2026",6.99133333333333
"151",2026-02-28,8.792,NA,5.19066666666667,"2026",6.99133333333333
"152",2026-03-01,8.792,NA,5.19066666666667,"2026",6.99133333333333
"153",2026-03-02,8.792,NA,5.19066666666667,"2026",6.99133333333333
"154",2026-03-03,8.792,NA,5.19066666666667,"2026",6.99133333333333
"155",2026-03-04,8.792,NA,5.19066666666667,"2026",6.99133333333333
"156",2026-03-05,8.792,NA,5.19066666666667,"2026",6.99133333333333
"157",2026-03-06,8.792,NA,5.19066666666667,"2026",6.99133333333333
"158",2026-03-07,8.792,NA,5.19066666666667,"2026",6.99133333333333
"159",2026-03-08,8.792,NA,5.19066666666667,"2026",6.99133333333333
"160",2026-03-09,8.792,NA,5.19066666666667,"2026",6.99133333333333
"161",2026-03-10,8.792,NA,5.19066666666667,"2026",6.99133333333333
"162",2026-03-11,8.792,NA,5.19066666666667,"2026",6.99133333333333
"163",2026-03-12,8.792,NA,5.19066666666667,"2026",6.99133333333333
"164",2026-03-13,8.792,NA,5.19066666666667,"2026",6.99133333333333
"165",2026-03-14,8.792,NA,5.19066666666667,"2026",6.99133333333333
"166",2026-03-15,8.792,NA,5.19066666666667,"2026",6.99133333333333
"167",2026-03-16,8.792,NA,5.19066666666667,"2026",6.99133333333333
"168",2026-03-17,8.792,NA,5.19066666666667,"2026",6.99133333333333
"169",2026-03-18,8.792,NA,5.19066666666667,"2026",6.99133333333333
"170",2026-03-19,8.792,NA,5.19066666666667,"2026",6.99133333333333
"171",2026-03-20,8.792,NA,5.19066666666667,"2026",6.99133333333333
"172",2026-03-21,8.792,NA,5.19066666666667,"2026",6.99133333333333
"173",2026-03-22,8.792,NA,5.19066666666667,"2026",6.99133333333333
"174",2026-03-23,8.792,NA,5.19066666666667,"2026",6.99133333333333
"175",2026-03-24,8.792,NA,5.19066666666667,"2026",6.99133333333333
"176",2026-03-25,8.792,NA,5.19066666666667,"2026",6.99133333333333
"177",2026-03-26,8.792,NA,5.19066666666667,"2026",6.99133333333333
"178",2026-03-27,8.792,NA,5.19066666666667,"2026",6.99133333333333
"179",2026-03-28,8.792,NA,5.19066666666667,"2026",6.99133333333333
"180",2026-03-29,8.792,NA,5.19066666666667,"2026",6.99133333333333
"181",2026-03-30,8.792,NA,5.19066666666667,"2026",6.99133333333333
"182",2026-03-31,8.792,NA,5.19066666666667,"2026",6.99133333333333
"183",2026-04-01,8.792,NA,5.19066666666667,"2026",6.99133333333333
"184",2026-04-02,8.792,NA,5.19066666666667,"2026",6.99133333333333
"185",2026-04-03,8.792,NA,5.19066666666667,"2026",6.99133333333333
"186",2026-04-04,8.792,NA,5.19066666666667,"2026",6.99133333333333
"187",2026-04-05,8.792,NA,5.19066666666667,"2026",6.99133333333333
"188",2026-04-06,8.792,NA,5.19066666666667,"2026",6.99133333333333
"189",2026-04-07,8.792,NA,5.19066666666667,"2026",6.99133333333333
"190",2026-04-08,8.792,NA,5.19066666666667,"2026",6.99133333333333
"191",2026-04-09,8.792,NA,5.19066666666667,"2026",6.99133333333333
"192",2026-04-10,8.792,NA,5.19066666666667,"2026",6.99133333333333
"193",2026-04-11,8.792,NA,5.19066666666667,"2026",6.99133333333333
"194",2026-04-12,8.792,NA,5.19066666666667,"2026",6.99133333333333
"195",2026-04-13,8.792,NA,5.19066666666667,"2026",6.99133333333333
"196",2026-04-14,8.792,NA,5.19066666666667,"2026",6.99133333333333
"197",2026-04-15,8.792,NA,5.19066666666667,"2026",6.99133333333333
"198",2026-04-16,8.792,NA,5.19066666666667,"2026",6.99133333333333
"199",2026-04-17,8.792,NA,5.19066666666667,"2026",6.99133333333333
"200",2026-04-18,8.792,NA,5.19066666666667,"2026",6.99133333333333
"201",2026-04-19,8.792,NA,5.19066666666667,"2026",6.99133333333333
"202",2026-04-20,8.792,NA,5.19066666666667,"2026",6.99133333333333
"203",2026-04-21,8.792,NA,5.19066666666667,"2026",6.99133333333333
"204",2026-04-22,8.792,NA,5.19066666666667,"2026",6.99133333333333
"205",2026-04-23,8.792,NA,5.19066666666667,"2026",6.99133333333333
"206",2026-04-24,8.792,NA,5.19066666666667,"2026",6.99133333333333
"207",2026-04-25,8.792,NA,5.19066666666667,"2026",6.99133333333333
"208",2026-04-26,8.792,NA,5.19066666666667,"2026",6.99133333333333
"209",2026-04-27,8.792,NA,5.19066666666667,"2026",6.99133333333333
"210",2026-04-28,8.792,NA,5.19066666666667,"2026",6.99133333333333
"211",2026-04-29,8.792,NA,5.19066666666667,"2026",6.99133333333333
"212",2026-04-30,8.792,NA,5.19066666666667,"2026",6.99133333333333
"213",2026-05-01,8.792,NA,5.19066666666667,"2026",6.99133333333333
"214",2026-05-02,8.792,NA,5.19066666666667,"2026",6.99133333333333
"215",2026-05-03,8.792,NA,5.19066666666667,"2026",6.99133333333333
"216",2026-05-04,8.792,NA,5.19066666666667,"2026",6.99133333333333
"217",2026-05-05,8.792,NA,5.19066666666667,"2026",6.99133333333333
"218",2026-05-06,8.792,NA,5.19066666666667,"2026",6.99133333333333
"219",2026-05-07,8.792,NA,5.19066666666667,"2026",6.99133333333333
"220",2026-05-08,8.792,NA,5.19066666666667,"2026",6.99133333333333
"221",2026-05-09,8.792,NA,5.19066666666667,"2026",6.99133333333333
"222",2026-05-10,8.792,NA,5.19066666666667,"2026",6.99133333333333
"223",2026-05-11,8.792,NA,5.19066666666667,"2026",6.99133333333333
"224",2026-05-12,8.792,NA,5.19066666666667,"2026",6.99133333333333
"225",2026-05-13,8.792,NA,5.19066666666667,"2026",6.99133333333333
"226",2026-05-14,8.792,NA,5.19066666666667,"2026",6.99133333333333
"227",2026-05-15,8.792,NA,5.19066666666667,"2026",6.99133333333333
"228",2026-05-16,8.792,NA,5.19066666666667,"2026",6.99133333333333
"229",2026-05-17,8.792,NA,5.19066666666667,"2026",6.99133333333333
"230",2026-05-18,8.792,NA,5.19066666666667,"2026",6.99133333333333
"231",2026-05-19,8.792,NA,5.19066666666667,"2026",6.99133333333333
"232",2026-05-20,8.792,NA,5.19066666666667,"2026",6.99133333333333
"233",2026-05-21,8.792,NA,5.19066666666667,"2026",6.99133333333333
"234",2026-05-22,8.792,NA,5.19066666666667,"2026",6.99133333333333
"235",2026-05-23,8.792,NA,5.19066666666667,"2026",6.99133333333333
"236",2026-05-24,8.792,NA,5.19066666666667,"2026",6.99133333333333
"237",2026-05-25,8.792,NA,5.19066666666667,"2026",6.99133333333333
"238",2026-05-26,8.792,NA,5.19066666666667,"2026",6.99133333333333
"239",2026-05-27,8.792,NA,5.19066666666667,"2026",6.99133333333333
"240",2026-05-28,8.792,NA,5.19066666666667,"2026",6.99133333333333
"241",2026-05-29,8.792,NA,5.19066666666667,"2026",6.99133333333333
"242",2026-05-30,8.792,NA,5.19066666666667,"2026",6.99133333333333
"243",2026-05-31,8.792,NA,5.19066666666667,"2026",6.99133333333333
"244",2026-06-01,8.792,NA,5.19066666666667,"2026",6.99133333333333
"245",2026-06-02,8.792,NA,5.19066666666667,"2026",6.99133333333333
"246",2026-06-03,8.792,NA,5.19066666666667,"2026",6.99133333333333
"247",2026-06-04,8.792,NA,5.19066666666667,"2026",6.99133333333333
"248",2026-06-05,8.792,NA,5.19066666666667,"2026",6.99133333333333
"249",2026-06-06,8.792,NA,5.19066666666667,"2026",6.99133333333333
"250",2026-06-07,8.792,NA,5.19066666666667,"2026",6.99133333333333
"251",2026-06-08,8.792,NA,5.19066666666667,"2026",6.99133333333333
"252",2026-06-09,8.792,NA,5.19066666666667,"2026",6.99133333333333
"253",2026-06-10,8.792,NA,5.19066666666667,"2026",6.99133333333333
"254",2026-06-11,8.792,NA,5.19066666666667,"2026",6.99133333333333
"255",2026-06-12,8.792,NA,5.19066666666667,"2026",6.99133333333333
"256",2026-06-13,8.792,NA,5.19066666666667,"2026",6.99133333333333
"257",2026-06-14,8.792,NA,5.19066666666667,"2026",6.99133333333333
"258",2026-06-15,8.792,NA,5.19066666666667,"2026",6.99133333333333
"259",2026-06-16,8.792,NA,5.19066666666667,"2026",6.99133333333333
"260",2026-06-17,8.792,NA,5.19066666666667,"2026",6.99133333333333
"261",2026-06-18,8.792,NA,5.19066666666667,"2026",6.99133333333333
"262",2026-06-19,8.792,NA,5.19066666666667,"2026",6.99133333333333
"263",2026-06-20,8.792,NA,5.19066666666667,"2026",6.99133333333333
"264",2026-06-21,8.792,NA,5.19066666666667,"2026",6.99133333333333
"265",2026-06-22,8.792,NA,5.19066666666667,"2026",6.99133333333333
"266",2026-06-23,8.792,NA,5.19066666666667,"2026",6.99133333333333
"267",2026-06-24,8.792,NA,5.19066666666667,"2026",6.99133333333333
"268",2026-06-25,8.792,NA,5.19066666666667,"2026",6.99133333333333
"269",2026-06-26,8.792,NA,5.19066666666667,"2026",6.99133333333333
"270",2026-06-27,8.792,NA,5.19066666666667,"2026",6.99133333333333
"271",2026-06-28,8.792,NA,5.19066666666667,"2026",6.99133333333333
"272",2026-06-29,8.792,NA,5.19066666666667,"2026",6.99133333333333
"273",2026-06-30,8.792,NA,5.19066666666667,"2026",6.99133333333333
"274",2026-07-01,8.792,NA,5.19066666666667,"2026",6.99133333333333
"275",2026-07-02,8.792,NA,5.19066666666667,"2026",6.99133333333333
"276",2026-07-03,8.792,NA,5.19066666666667,"2026",6.99133333333333
"277",2026-07-04,8.792,NA,5.19066666666667,"2026",6.99133333333333
"278",2026-07-05,8.792,NA,5.19066666666667,"2026",6.99133333333333
"279",2026-07-06,8.792,NA,5.19066666666667,"2026",6.99133333333333
"280",2026-07-07,8.792,NA,5.19066666666667,"2026",6.99133333333333
"281",2026-07-08,8.792,NA,5.19066666666667,"2026",6.99133333333333
"282",2026-07-09,8.792,NA,5.19066666666667,"2026",6.99133333333333
"283",2026-07-10,8.792,NA,5.19066666666667,"2026",6.99133333333333
"284",2026-07-11,8.792,NA,5.19066666666667,"2026",6.99133333333333
"285",2026-07-12,8.792,NA,5.19066666666667,"2026",6.99133333333333
"286",2026-07-13,8.792,NA,5.19066666666667,"2026",6.99133333333333
"287",2026-07-14,8.792,NA,5.19066666666667,"2026",6.99133333333333
"288",2026-07-15,8.792,NA,5.19066666666667,"2026",6.99133333333333
"289",2026-07-16,8.792,NA,5.19066666666667,"2026",6.99133333333333
"290",2026-07-17,8.792,NA,5.19066666666667,"2026",6.99133333333333
"291",2026-07-18,8.792,NA,5.19066666666667,"2026",6.99133333333333
"292",2026-07-19,8.792,NA,5.19066666666667,"2026",6.99133333333333
"293",2026-07-20,8.792,NA,5.19066666666667,"2026",6.99133333333333
"294",2026-07-21,8.792,NA,5.19066666666667,"2026",6.99133333333333
"295",2026-07-22,8.792,NA,5.19066666666667,"2026",6.99133333333333
"296",2026-07-23,8.792,NA,5.19066666666667,"2026",6.99133333333333
"297",2026-07-24,8.792,NA,5.19066666666667,"2026",6.99133333333333
"298",2026-07-25,8.792,NA,5.19066666666667,"2026",6.99133333333333
"299",2026-07-26,8.792,NA,5.19066666666667,"2026",6.99133333333333
"300",2026-07-27,8.792,NA,5.19066666666667,"2026",6.99133333333333
"301",2026-07-28,8.792,NA,5.19066666666667,"2026",6.99133333333333
"302",2026-07-29,8.792,NA,5.19066666666667,"2026",6.99133333333333
"303",2026-07-30,8.792,NA,5.19066666666667,"2026",6.99133333333333
"304",2026-07-31,8.792,NA,5.19066666666667,"2026",6.99133333333333
"305",2026-08-01,8.792,NA,5.19066666666667,"2026",6.99133333333333
"306",2026-08-02,8.792,NA,5.19066666666667,"2026",6.99133333333333
"307",2026-08-03,8.792,NA,5.19066666666667,"2026",6.99133333333333
"308",2026-08-04,8.792,NA,5.19066666666667,"2026",6.99133333333333
"309",2026-08-05,8.792,NA,5.19066666666667,"2026",6.99133333333333
"310",2026-08-06,8.792,NA,5.19066666666667,"2026",6.99133333333333
"311",2026-08-07,8.792,NA,5.19066666666667,"2026",6.99133333333333
"312",2026-08-08,8.792,NA,5.19066666666667,"2026",6.99133333333333
"313",2026-08-09,8.792,NA,5.19066666666667,"2026",6.99133333333333
"314",2026-08-10,8.792,NA,5.19066666666667,"2026",6.99133333333333
"315",2026-08-11,8.792,NA,5.19066666666667,"2026",6.99133333333333
"316",2026-08-12,8.792,NA,5.19066666666667,"2026",6.99133333333333
"317",2026-08-13,8.792,NA,5.19066666666667,"2026",6.99133333333333
"318",2026-08-14,8.792,NA,5.19066666666667,"2026",6.99133333333333
"319",2026-08-15,8.792,NA,5.19066666666667,"2026",6.99133333333333
"320",2026-08-16,8.792,NA,5.19066666666667,"2026",6.99133333333333
"321",2026-08-17,8.792,NA,5.19066666666667,"2026",6.99133333333333
"322",2026-08-18,8.792,NA,5.19066666666667,"2026",6.99133333333333
"323",2026-08-19,8.792,NA,5.19066666666667,"2026",6.99133333333333
"324",2026-08-20,8.792,NA,5.19066666666667,"2026",6.99133333333333
"325",2026-08-21,8.792,NA,5.19066666666667,"2026",6.99133333333333
"326",2026-08-22,8.792,NA,5.19066666666667,"2026",6.99133333333333
"327",2026-08-23,8.792,NA,5.19066666666667,"2026",6.99133333333333
"328",2026-08-24,8.792,NA,5.19066666666667,"2026",6.99133333333333
"329",2026-08-25,8.792,NA,5.19066666666667,"2026",6.99133333333333
"330",2026-08-26,8.792,NA,5.19066666666667,"2026",6.99133333333333
"331",2026-08-27,8.792,NA,5.19066666666667,"2026",6.99133333333333
"332",2026-08-28,8.792,NA,5.19066666666667,"2026",6.99133333333333
"333",2026-08-29,8.792,NA,5.19066666666667,"2026",6.99133333333333
"334",2026-08-30,8.792,NA,5.19066666666667,"2026",6.99133333333333
"335",2026-08-31,8.792,NA,5.19066666666667,"2026",6.99133333333333
"336",2026-09-01,8.792,NA,5.19066666666667,"2026",6.99133333333333
"337",2026-09-02,8.792,NA,5.19066666666667,"2026",6.99133333333333
"338",2026-09-03,8.792,NA,5.19066666666667,"2026",6.99133333333333
"339",2026-09-04,8.792,NA,5.19066666666667,"2026",6.99133333333333
"340",2026-09-05,8.792,NA,5.19066666666667,"2026",6.99133333333333
"341",2026-09-06,8.792,NA,5.19066666666667,"2026",6.99133333333333
"342",2026-09-07,8.792,NA,5.19066666666667,"2026",6.99133333333333
"343",2026-09-08,8.792,NA,5.19066666666667,"2026",6.99133333333333
"344",2026-09-09,8.792,NA,5.19066666666667,"2026",6.99133333333333
"345",2026-09-10,8.792,NA,5.19066666666667,"2026",6.99133333333333
"346",2026-09-11,8.792,NA,5.19066666666667,"2026",6.99133333333333
"347",2026-09-12,8.792,NA,5.19066666666667,"2026",6.99133333333333
"348",2026-09-13,8.792,NA,5.19066666666667,"2026",6.99133333333333
"349",2026-09-14,8.792,NA,5.19066666666667,"2026",6.99133333333333
"350",2026-09-15,8.792,NA,5.19066666666667,"2026",6.99133333333333
"351",2026-09-16,8.792,NA,5.19066666666667,"2026",6.99133333333333
"352",2026-09-17,8.792,NA,5.19066666666667,"2026",6.99133333333333
"353",2026-09-18,8.792,NA,5.19066666666667,"2026",6.99133333333333
"354",2026-09-19,8.792,NA,5.19066666666667,"2026",6.99133333333333
"355",2026-09-20,8.792,NA,5.19066666666667,"2026",6.99133333333333
"356",2026-09-21,8.792,NA,5.19066666666667,"2026",6.99133333333333
"357",2026-09-22,8.792,NA,5.19066666666667,"2026",6.99133333333333
"358",2026-09-23,8.792,NA,5.19066666666667,"2026",6.99133333333333
"359",2026-09-24,8.792,NA,5.19066666666667,"2026",6.99133333333333
"360",2026-09-25,8.792,NA,5.19066666666667,"2026",6.99133333333333
"361",2026-09-26,8.792,NA,5.19066666666667,"2026",6.99133333333333
"362",2026-09-27,8.792,NA,5.19066666666667,"2026",6.99133333333333
"363",2026-09-28,8.792,NA,5.19066666666667,"2026",6.99133333333333
"364",2026-09-29,8.792,NA,5.19066666666667,"2026",6.99133333333333
"365",2026-09-30,8.792,NA,5.19066666666667,"2026",6.99133333333333
