"","Date","meanT.x","maxD","meanT.y","Year","MeanT"
"36",2025-11-05,14.3270833333333,164,11.5072916666667,"2025",12.9171875
"37",2025-11-06,14.4041666666667,164,12.4302083333333,"2025",13.4171875
"38",2025-11-07,13.975,164,11.228125,"2025",12.6015625
"39",2025-11-08,14.2208333333333,164,13.0583333333333,"2025",13.6395833333333
"40",2025-11-09,14.0760416666667,164,13.078125,"2025",13.5770833333333
"41",2025-11-10,13.7729166666667,164,11.159375,"2025",12.4661458333333
"42",2025-11-11,13.1229166666667,167,8.240625,"2025",10.6817708333333
"43",2025-11-12,12.884375,164,8.23958333333333,"2025",10.5619791666667
"44",2025-11-13,12.9072916666667,164,9.68229166666667,"2025",11.2947916666667
"45",2025-11-14,12.671875,164,9.43333333333333,"2025",11.0526041666667
"46",2025-11-15,12.865625,164,11.1791666666667,"2025",12.0223958333333
"47",2025-11-16,13.021875,161,12.7645833333333,"2025",12.8932291666667
"48",2025-11-17,12.3927083333333,164,10.059375,"2025",11.2260416666667
"49",2025-11-18,12.015625,164,8.43333333333333,"2025",10.2244791666667
"50",2025-11-19,12.0979166666667,164,9.38645833333333,"2025",10.7421875
"51",2025-11-20,12.1947916666667,161,11.3729166666667,"2025",11.7838541666667
"52",2025-11-21,12.3177083333333,161,12.2145833333333,"2025",12.2661458333333
"53",2025-11-22,12.4135416666667,164,12.971875,"2025",12.6927083333333
"54",2025-11-23,12.190625,161,12.3802083333333,"2025",12.2854166666667
"55",2025-11-24,11.753125,161,10.2979166666667,"2025",11.0255208333333
"56",2025-11-25,11.734375,161,9.96354166666667,"2025",10.8489583333333
"57",2025-11-26,11.875,161,11.1979166666667,"2025",11.5364583333333
"58",2025-11-27,11.4802083333333,161,9.53125,"2025",10.5057291666667
"59",2025-11-28,10.9583333333333,161,6.80833333333333,"2025",8.88333333333333
"60",2025-11-29,10.484375,161,5.82395833333333,"2025",8.15416666666667
"61",2025-11-30,10.4552083333333,161,6.56145833333333,"2025",8.50833333333333
"62",2025-12-01,10.2708333333333,161,6.87291666666667,"2025",8.571875
"63",2025-12-02,10.0083333333333,161,6.75833333333333,"2025",8.38333333333333
"64",2025-12-03,10.015625,161,6.878125,"2025",8.446875
"65",2025-12-04,9.67604166666667,161,6.18125,"2025",7.92864583333333
"66",2025-12-05,9.565625,161,6.26666666666667,"2025",7.91614583333333
"67",2025-12-06,9.46145833333333,161,6.58854166666667,"2025",8.025
"68",2025-12-07,9.353125,161,7.184375,"2025",8.26875
"69",2025-12-08,9.10520833333333,161,6.603125,"2025",7.85416666666667
"70",2025-12-09,8.77462686567164,161,5.13492063492064,"2025",6.95477375029614
"71",2025-12-10,8.77462686567164,NA,5.13492063492064,"2025",6.95477375029614
"72",2025-12-11,8.77462686567164,NA,5.13492063492064,"2025",6.95477375029614
"73",2025-12-12,8.77462686567164,NA,5.13492063492064,"2025",6.95477375029614
"74",2025-12-13,8.77462686567164,NA,5.13492063492064,"2025",6.95477375029614
"75",2025-12-14,8.77462686567164,NA,5.13492063492064,"2025",6.95477375029614
"76",2025-12-15,8.77462686567164,NA,5.13492063492064,"2025",6.95477375029614
"77",2025-12-16,8.77462686567164,NA,5.13492063492064,"2025",6.95477375029614
"78",2025-12-17,8.77462686567164,NA,5.13492063492064,"2025",6.95477375029614
"79",2025-12-18,8.77462686567164,NA,5.13492063492064,"2025",6.95477375029614
"80",2025-12-19,8.77462686567164,NA,5.13492063492064,"2025",6.95477375029614
"81",2025-12-20,8.77462686567164,NA,5.13492063492064,"2025",6.95477375029614
"82",2025-12-21,8.77462686567164,NA,5.13492063492064,"2025",6.95477375029614
"83",2025-12-22,8.77462686567164,NA,5.13492063492064,"2025",6.95477375029614
"84",2025-12-23,8.77462686567164,NA,5.13492063492064,"2025",6.95477375029614
"85",2025-12-24,8.77462686567164,NA,5.13492063492064,"2025",6.95477375029614
"86",2025-12-25,8.77462686567164,NA,5.13492063492064,"2025",6.95477375029614
"87",2025-12-26,8.77462686567164,NA,5.13492063492064,"2025",6.95477375029614
"88",2025-12-27,8.77462686567164,NA,5.13492063492064,"2025",6.95477375029614
"89",2025-12-28,8.77462686567164,NA,5.13492063492064,"2025",6.95477375029614
"90",2025-12-29,8.77462686567164,NA,5.13492063492064,"2025",6.95477375029614
"91",2025-12-30,8.77462686567164,NA,5.13492063492064,"2025",6.95477375029614
"92",2025-12-31,8.77462686567164,NA,5.13492063492064,"2025",6.95477375029614
"93",2026-01-01,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"94",2026-01-02,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"95",2026-01-03,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"96",2026-01-04,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"97",2026-01-05,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"98",2026-01-06,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"99",2026-01-07,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"100",2026-01-08,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"101",2026-01-09,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"102",2026-01-10,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"103",2026-01-11,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"104",2026-01-12,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"105",2026-01-13,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"106",2026-01-14,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"107",2026-01-15,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"108",2026-01-16,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"109",2026-01-17,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"110",2026-01-18,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"111",2026-01-19,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"112",2026-01-20,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"113",2026-01-21,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"114",2026-01-22,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"115",2026-01-23,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"116",2026-01-24,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"117",2026-01-25,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"118",2026-01-26,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"119",2026-01-27,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"120",2026-01-28,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"121",2026-01-29,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"122",2026-01-30,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"123",2026-01-31,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"124",2026-02-01,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"125",2026-02-02,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"126",2026-02-03,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"127",2026-02-04,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"128",2026-02-05,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"129",2026-02-06,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"130",2026-02-07,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"131",2026-02-08,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"132",2026-02-09,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"133",2026-02-10,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"134",2026-02-11,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"135",2026-02-12,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"136",2026-02-13,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"137",2026-02-14,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"138",2026-02-15,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"139",2026-02-16,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"140",2026-02-17,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"141",2026-02-18,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"142",2026-02-19,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"143",2026-02-20,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"144",2026-02-21,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"145",2026-02-22,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"146",2026-02-23,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"147",2026-02-24,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"148",2026-02-25,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"149",2026-02-26,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"150",2026-02-27,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"151",2026-02-28,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"152",2026-03-01,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"153",2026-03-02,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"154",2026-03-03,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"155",2026-03-04,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"156",2026-03-05,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"157",2026-03-06,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"158",2026-03-07,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"159",2026-03-08,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"160",2026-03-09,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"161",2026-03-10,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"162",2026-03-11,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"163",2026-03-12,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"164",2026-03-13,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"165",2026-03-14,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"166",2026-03-15,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"167",2026-03-16,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"168",2026-03-17,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"169",2026-03-18,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"170",2026-03-19,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"171",2026-03-20,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"172",2026-03-21,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"173",2026-03-22,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"174",2026-03-23,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"175",2026-03-24,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"176",2026-03-25,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"177",2026-03-26,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"178",2026-03-27,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"179",2026-03-28,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"180",2026-03-29,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"181",2026-03-30,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"182",2026-03-31,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"183",2026-04-01,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"184",2026-04-02,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"185",2026-04-03,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"186",2026-04-04,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"187",2026-04-05,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"188",2026-04-06,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"189",2026-04-07,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"190",2026-04-08,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"191",2026-04-09,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"192",2026-04-10,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"193",2026-04-11,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"194",2026-04-12,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"195",2026-04-13,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"196",2026-04-14,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"197",2026-04-15,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"198",2026-04-16,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"199",2026-04-17,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"200",2026-04-18,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"201",2026-04-19,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"202",2026-04-20,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"203",2026-04-21,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"204",2026-04-22,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"205",2026-04-23,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"206",2026-04-24,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"207",2026-04-25,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"208",2026-04-26,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"209",2026-04-27,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"210",2026-04-28,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"211",2026-04-29,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"212",2026-04-30,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"213",2026-05-01,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"214",2026-05-02,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"215",2026-05-03,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"216",2026-05-04,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"217",2026-05-05,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"218",2026-05-06,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"219",2026-05-07,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"220",2026-05-08,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"221",2026-05-09,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"222",2026-05-10,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"223",2026-05-11,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"224",2026-05-12,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"225",2026-05-13,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"226",2026-05-14,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"227",2026-05-15,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"228",2026-05-16,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"229",2026-05-17,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"230",2026-05-18,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"231",2026-05-19,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"232",2026-05-20,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"233",2026-05-21,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"234",2026-05-22,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"235",2026-05-23,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"236",2026-05-24,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"237",2026-05-25,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"238",2026-05-26,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"239",2026-05-27,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"240",2026-05-28,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"241",2026-05-29,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"242",2026-05-30,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"243",2026-05-31,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"244",2026-06-01,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"245",2026-06-02,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"246",2026-06-03,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"247",2026-06-04,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"248",2026-06-05,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"249",2026-06-06,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"250",2026-06-07,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"251",2026-06-08,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"252",2026-06-09,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"253",2026-06-10,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"254",2026-06-11,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"255",2026-06-12,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"256",2026-06-13,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"257",2026-06-14,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"258",2026-06-15,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"259",2026-06-16,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"260",2026-06-17,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"261",2026-06-18,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"262",2026-06-19,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"263",2026-06-20,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"264",2026-06-21,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"265",2026-06-22,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"266",2026-06-23,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"267",2026-06-24,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"268",2026-06-25,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"269",2026-06-26,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"270",2026-06-27,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"271",2026-06-28,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"272",2026-06-29,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"273",2026-06-30,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"274",2026-07-01,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"275",2026-07-02,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"276",2026-07-03,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"277",2026-07-04,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"278",2026-07-05,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"279",2026-07-06,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"280",2026-07-07,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"281",2026-07-08,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"282",2026-07-09,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"283",2026-07-10,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"284",2026-07-11,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"285",2026-07-12,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"286",2026-07-13,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"287",2026-07-14,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"288",2026-07-15,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"289",2026-07-16,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"290",2026-07-17,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"291",2026-07-18,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"292",2026-07-19,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"293",2026-07-20,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"294",2026-07-21,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"295",2026-07-22,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"296",2026-07-23,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"297",2026-07-24,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"298",2026-07-25,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"299",2026-07-26,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"300",2026-07-27,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"301",2026-07-28,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"302",2026-07-29,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"303",2026-07-30,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"304",2026-07-31,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"305",2026-08-01,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"306",2026-08-02,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"307",2026-08-03,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"308",2026-08-04,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"309",2026-08-05,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"310",2026-08-06,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"311",2026-08-07,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"312",2026-08-08,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"313",2026-08-09,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"314",2026-08-10,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"315",2026-08-11,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"316",2026-08-12,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"317",2026-08-13,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"318",2026-08-14,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"319",2026-08-15,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"320",2026-08-16,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"321",2026-08-17,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"322",2026-08-18,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"323",2026-08-19,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"324",2026-08-20,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"325",2026-08-21,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"326",2026-08-22,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"327",2026-08-23,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"328",2026-08-24,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"329",2026-08-25,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"330",2026-08-26,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"331",2026-08-27,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"332",2026-08-28,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"333",2026-08-29,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"334",2026-08-30,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"335",2026-08-31,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"336",2026-09-01,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"337",2026-09-02,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"338",2026-09-03,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"339",2026-09-04,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"340",2026-09-05,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"341",2026-09-06,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"342",2026-09-07,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"343",2026-09-08,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"344",2026-09-09,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"345",2026-09-10,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"346",2026-09-11,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
